"checksum","name","game","source","type","date","map_name","tick_count","tickrate","framerate","duration","server_name","client_name","network_protocol","build_number","share_code"
"49a58b27d3c7c7fc",am-vs-unity-m2-ancient,CS2,valve,GOTV,2026-01-18 19:51:11.000 +0000,de_ancient,93128,64.0,67.398625,1455.0,FantasyExpo,SourceTV Demo,14129,10603,""
a66237217d716c23,am-vs-unity-m3-dust2,CS2,valve,GOTV,2026-01-18 20:34:37.000 +0000,de_dust2,174739,64.0,67.385348,2730.0,FantasyExpo,SourceTV Demo,14129,10603,""
e330e456b4db80a4,aab-vs-bebop-m2-overpass,CS2,valve,GOTV,2026-01-18 20:59:21.000 +0000,de_overpass,166011,64.0,67.393367,2593.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
a2ca8bb245b5a03f,aab-vs-bebop-m1-nuke,CS2,valve,GOTV,2026-01-18 20:58:11.000 +0000,de_nuke,110865,64.0,67.39261,1732.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"5197543f76489ac6",aab-vs-bebop-m3-ancient,CS2,valve,GOTV,2026-01-18 20:59:33.000 +0000,de_ancient,179947,64.0,67.727499,2811.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"72700f2c46888739",betclic-vs-big-m2-ancient,CS2,valve,GOTV,2026-01-18 21:13:09.000 +0000,de_ancient,131641,64.0,67.332685,2056.0,eBot :: Betclic Apogee vs BIG,SourceTV Demo,14129,10603,""
"98eafdda0b5a3641",betclic-vs-big-m1-train,CS2,valve,GOTV,2026-01-18 21:13:16.000 +0000,de_train,192115,64.0,67.34855,3001.0,eBot :: Betclic Apogee vs BIG,SourceTV Demo,14129,10603,""
efef0fbfef41a301,fut-vs-furia-m2-overpass,CS2,valve,GOTV,2026-01-18 20:19:01.000 +0000,de_overpass,192960,64.0,67.368491,3015.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"5472be9ae4601bd9",fut-vs-furia-m1-anubis,CS2,valve,GOTV,2026-01-18 20:18:51.000 +0000,de_anubis,222048,64.0,67.347074,3469.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
"1ba8baaf92fca4f",fut-vs-furia-m3-dust2,CS2,valve,GOTV,2026-01-18 21:17:42.000 +0000,de_dust2,225921,64.0,67.310198,3530.0,BLAST Bounty CS2 Server,SourceTV Demo,14129,10603,""
f402302ddb781ab3,vasco-vs-four-magic-m2-overpass,CS2,valve,GOTV,2026-01-18 22:57:09.000 +0000,de_overpass,166421,64.0,67.711923,2600.0,FantasyExpo,SourceTV Demo,14129,10603,""
"23fd82dad5a197ba",vasco-vs-four-magic-m3-inferno,CS2,valve,GOTV,2026-01-18 22:57:41.000 +0000,de_inferno,312359,64.0,67.682734,4880.609575,FantasyExpo,SourceTV Demo,14129,10603,""
"7aa99739d81badc1",vasco-vs-four-magic-m1-mirage,CS2,valve,GOTV,2026-01-18 22:57:00.000 +0000,de_mirage,116879,64.0,67.723987,1826.0,FantasyExpo,SourceTV Demo,14129,10603,""
"74aacd91b425e2c5",sharks-vs-mibr-m5-dust2,CS2,valve,GOTV,2026-01-19 03:45:22.000 +0000,de_dust2,122347,64.0,67.4045,1911.0,eBot :: Sharks vs MIBR,SourceTV Demo,14129,10603,""
"441c7360bd50c76c",sharks-vs-mibr-m4-overpass,CS2,valve,GOTV,2026-01-19 03:45:27.000 +0000,de_overpass,186835,64.0,67.373416,2919.0,eBot :: Sharks vs MIBR,SourceTV Demo,14129,10603,""
"1405df56c7951e00",sharks-vs-mibr-m1-inferno,CS2,valve,GOTV,2026-01-19 03:45:13.000 +0000,de_inferno,173524,64.0,67.441903,2711.0,eBot :: Sharks vs MIBR,SourceTV Demo,14129,10603,""
"5c202255dcaea603",sharks-vs-mibr-m3-mirage,CS2,valve,GOTV,2026-01-19 03:45:13.000 +0000,de_mirage,133339,64.0,67.391263,2083.0,eBot :: Sharks vs MIBR,SourceTV Demo,14129,10603,""
"6faa8241f0e5a560",sharks-vs-mibr-m2-ancient,CS2,valve,GOTV,2026-01-19 03:45:16.000 +0000,de_ancient,151540,64.0,67.398817,2367.0,eBot :: Sharks vs MIBR,SourceTV Demo,14129,10603,""
c2328076a7334a84,lynn-vision-vs-walk-the-talk-m2-inferno,CS2,valve,GOTV,2026-01-19 15:19:12.000 +0000,de_inferno,132520,64.0,67.315459,2070.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
b58fc86e8bbedede,lynn-vision-vs-walk-the-talk-m1-overpass,CS2,valve,GOTV,2026-01-19 14:34:22.000 +0000,de_overpass,115663,64.0,67.368013,1807.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
ecf6cb964847c53f,fengda-vs-eruption-m2-mirage,CS2,valve,GOTV,2026-01-19 04:50:30.000 +0000,de_mirage,187974,64.0,67.355805,2937.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"8a745daf1bcbcb10",fengda-vs-eruption-m1-anubis,CS2,valve,GOTV,2026-01-19 03:52:46.000 +0000,de_anubis,189542,64.0,67.372172,2961.0,完美世界竞技平台赛事服务器,SourceTV Demo,14129,10603,""
"512f65d79752db5b",pigeons-vs-los-kogutos-m1-mirage,CS2,valve,GOTV,2026-01-19 10:04:12.000 +0000,de_mirage,149325,64.0,67.710244,2333.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"20fe6144a031b919",nuclear-tigeres-vs-arcred-m2-inferno,CS2,valve,GOTV,2026-01-19 11:42:14.000 +0000,de_inferno,172527,64.0,67.70538,2695.0,FantasyExpo,SourceTV Demo,14129,10603,""
f24a8a0c8d3af7fd,nuclear-tigeres-vs-arcred-m3-anubis,CS2,valve,GOTV,2026-01-19 11:42:14.000 +0000,de_anubis,157661,64.0,67.592773,2463.0,FantasyExpo,SourceTV Demo,14129,10603,""
"6f0ae805faa2da5d",nuclear-tigeres-vs-arcred-m1-mirage,CS2,valve,GOTV,2026-01-19 11:41:38.000 +0000,de_mirage,108190,64.0,67.732544,1690.0,FantasyExpo,SourceTV Demo,14129,10603,""
ff000c6bcda4e4d7,masonic-vs-navi-junior-m1-overpass,CS2,valve,GOTV,2026-01-19 11:59:21.000 +0000,de_overpass,146210,64.0,67.882662,2284.0,eBot :: Navi junior vs Masonic,SourceTV Demo,14129,10603,""
"3aef82602b64df49",masonic-vs-navi-junior-m2-mirage,CS2,valve,GOTV,2026-01-19 11:47:26.000 +0000,de_mirage,146587,64.0,67.89214,2290.0,eBot :: Masonic vs Navi junior,SourceTV Demo,14129,10603,""
ece49016c38ed070,masonic-vs-navi-junior-m3-inferno,CS2,valve,GOTV,2026-01-19 11:59:21.000 +0000,de_inferno,137241,64.0,67.85681,2144.0,eBot :: Masonic vs Navi junior,SourceTV Demo,14129,10603,""
de841a4031883d6d,kono-vs-rottweilers-m1-nuke,CS2,valve,GOTV,2026-01-19 12:05:18.000 +0000,de_nuke,172354,64.0,67.41515,2693.0,FantasyExpo,SourceTV Demo,14129,10603,""
"82827454c17fd39a",kono-vs-rottweilers-m2-dust2,CS2,valve,GOTV,2026-01-19 11:45:21.000 +0000,de_dust2,146648,64.0,67.386294,2291.0,FantasyExpo,SourceTV Demo,14129,10603,""
"91b632446276457a",nemiga-vs-genone-m2-nuke,CS2,valve,GOTV,2026-01-19 13:33:28.000 +0000,de_nuke,134961,64.0,67.73482,2108.0,FantasyExpo,SourceTV Demo,14129,10603,""
d013a285af3cd019,nemiga-vs-genone-m1-ancient,CS2,valve,GOTV,2026-01-19 13:38:34.000 +0000,de_ancient,146174,64.0,67.738064,2283.0,FantasyExpo,SourceTV Demo,14129,10603,""
"62f47ac112ded76c",metizport-vs-ex-ruby-m1-overpass,CS2,valve,GOTV,2026-01-19 13:46:25.000 +0000,de_overpass,149349,64.0,67.855551,2333.0,eBot :: ex-RUBY vs Metizport,SourceTV Demo,14129,10603,""
"7f45669c9c0ddf0b",metizport-vs-ex-ruby-m2-dust2,CS2,valve,GOTV,2026-01-19 13:46:30.000 +0000,de_dust2,151968,64.0,67.87321,2374.0,eBot :: Metizport vs ex-RUBY,SourceTV Demo,14129,10603,""
"57fc4ddfd0f33850",lilmix-vs-bebop-m2-mirage,CS2,valve,GOTV,2026-01-19 13:50:54.000 +0000,de_mirage,125465,64.0,67.720918,1960.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"2ae1cc0d2cda666c",lilmix-vs-bebop-m1-ancient,CS2,valve,GOTV,2026-01-19 13:51:11.000 +0000,de_ancient,168922,64.0,67.712012,2639.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"24868ed375d388a8",fut-academy-vs-truck-drivers-m1-nuke,CS2,valve,GOTV,2026-01-19 13:58:52.000 +0000,de_nuke,168522,64.0,67.938093,2633.0,eBot :: Truck Drivers vs FUT AC,SourceTV Demo,14129,10603,""
"567d936e05038078",fut-academy-vs-truck-drivers-m2-mirage,CS2,valve,GOTV,2026-01-19 13:38:46.000 +0000,de_mirage,136600,64.0,67.739925,2134.0,eBot :: FUT AC vs Truck Drivers,SourceTV Demo,14129,10603,""
c0a9626907f6487d,bushido-wildcats-vs-pigeons-m1-mirage,CS2,valve,GOTV,2026-01-19 14:06:52.000 +0000,de_mirage,143745,64.0,67.362422,2246.0,FantasyExpo,SourceTV Demo,14129,10603,""
"5deff1165e818acf",bushido-wildcats-vs-pigeons-m2-inferno,CS2,valve,GOTV,2026-01-19 14:06:54.000 +0000,de_inferno,118656,64.0,67.361381,1854.0,FantasyExpo,SourceTV Demo,14129,10603,""
"7dd33b8d61df65e",unity-vs-fingers-crossed-m1-mirage,CS2,valve,GOTV,2026-01-19 15:56:26.000 +0000,de_mirage,163048,64.0,67.919513,2547.0,eBot :: UNiTY vs Fingers Crossed,SourceTV Demo,14129,10603,""
"234c16eeca6ac847",unity-vs-fingers-crossed-m2-inferno,CS2,valve,GOTV,2026-01-19 15:56:23.000 +0000,de_inferno,183991,64.0,67.900835,2874.0,eBot :: Fingers Crossed vs UNiTY,SourceTV Demo,14129,10603,""
"59ee3086e946cf74",bet-m-vs-favbet-m1-inferno,CS2,valve,GOTV,2026-01-19 17:12:24.000 +0000,de_inferno,259081,64.0,67.700099,4048.0,FantasyExpo,SourceTV Demo,14129,10603,""
"97e55146f7da19fc",bet-m-vs-favbet-m2-ancient,CS2,valve,GOTV,2026-01-19 17:12:05.000 +0000,de_ancient,141062,64.0,67.729583,2204.0,FantasyExpo,SourceTV Demo,14129,10603,""
f703badc67aea0fe,satriales-vs-herewegoagain-m2-mirage,CS2,valve,GOTV,2026-01-19 17:34:26.000 +0000,de_mirage,132197,64.0,67.397579,2065.0,FantasyExpo,SourceTV Demo,14129,10603,""
"1831d36c7513cba7",satriales-vs-herewegoagain-m3-anubis,CS2,valve,GOTV,2026-01-19 17:35:48.000 +0000,de_anubis,145310,64.0,67.395154,2270.0,FantasyExpo,SourceTV Demo,14129,10603,""
"796014bfc18f028d",satriales-vs-herewegoagain-m1-dust2,CS2,valve,GOTV,2026-01-19 17:35:51.000 +0000,de_dust2,147930,64.0,67.386846,2311.0,FantasyExpo,SourceTV Demo,14129,10603,""
"5016c13e6eb6a5cb",acend-vs-ursa-m2-nuke,CS2,valve,GOTV,2026-01-19 17:18:46.000 +0000,de_nuke,160115,64.0,67.393842,2501.0,FantasyExpo,SourceTV Demo,14129,10603,""
"54b35618beb58bdb",acend-vs-ursa-m1-inferno,CS2,valve,GOTV,2026-01-19 16:49:33.000 +0000,de_inferno,147038,64.0,67.362212,2297.0,FantasyExpo,SourceTV Demo,14129,10603,""
aa887fec86d43964,acend-vs-ursa-m3-overpass,CS2,valve,GOTV,2026-01-19 18:35:12.000 +0000,de_overpass,182402,64.0,67.337544,2850.0,FantasyExpo,SourceTV Demo,14129,10603,""
"96d88a7d1329b7",magicos-vs-lospegadinhas-m2-anubis,CS2,valve,GOTV,2026-01-19 19:51:04.000 +0000,de_anubis,121275,64.0,67.417107,1894.0,FantasyExpo,SourceTV Demo,14129,10603,""
e89633500c24ccd,magicos-vs-lospegadinhas-m1-ancient,CS2,valve,GOTV,2026-01-19 19:51:39.000 +0000,de_ancient,179695,64.0,67.387959,2807.0,FantasyExpo,SourceTV Demo,14129,10603,""
d80c62ce8d30388d,nemesis-vs-forze-reload-m1-dust2,CS2,valve,GOTV,2026-01-19 20:01:16.000 +0000,de_ancient,160088,64.0,67.740104,2501.0,FantasyExpo,SourceTV Demo,14129,10603,""
"3c86ebc2f0e6509b",nemesis-vs-forze-reload-m2-ancient,CS2,valve,GOTV,2026-01-19 20:02:14.000 +0000,de_dust2,184419,64.0,67.714682,2881.0,FantasyExpo,SourceTV Demo,14129,10603,""
a62fe0afd3034f42,pain-academy-vs-charrados-m2-mirage,CS2,valve,GOTV,2026-01-19 23:47:15.000 +0000,de_mirage,149526,64.0,67.381849,2336.0,FantasyExpo,SourceTV Demo,14129,10603,""
f419c1b7c8dcac90,pain-academy-vs-charrados-m1-inferno,CS2,valve,GOTV,2026-01-19 23:47:31.000 +0000,de_inferno,233541,64.0,67.351055,3649.0,FantasyExpo,SourceTV Demo,14129,10603,""
"533b48fe92702f05",pain-academy-vs-charrados-m3-dust2,CS2,valve,GOTV,2026-01-19 23:46:25.000 +0000,de_dust2,104341,64.0,67.415951,1630.0,FantasyExpo,SourceTV Demo,14129,10603,""
"8f3c21b20f84062a",nuclear-tigeres-vs-unity-m1-anubis,CS2,valve,GOTV,2026-01-20 10:35:37.000 +0000,de_anubis,117993,64.0,67.735757,1843.0,FantasyExpo,SourceTV Demo,14129,10603,""
"54b45a1874b21831",nuclear-tigeres-vs-unity-m2-ancient,CS2,valve,GOTV,2026-01-20 10:35:48.000 +0000,de_ancient,157362,64.0,67.725386,2458.0,FantasyExpo,SourceTV Demo,14129,10603,""
"8329f6b8ad1a48a0",rottweilers-vs-pigeons-m1-dust2,CS2,valve,GOTV,2026-01-20 11:41:49.000 +0000,de_dust2,229215,64.0,67.380899,3581.0,FantasyExpo,SourceTV Demo,14129,10603,""
"79e72cc113e197a3",rottweilers-vs-pigeons-m2-mirage,CS2,valve,GOTV,2026-01-20 11:50:55.000 +0000,de_mirage,143470,64.0,67.408746,2241.0,FantasyExpo,SourceTV Demo,14129,10603,""
b9472c5fd681ff1f,prestige-vs-fut-academy-m2-ancient,CS2,valve,GOTV,2026-01-20 11:39:24.000 +0000,de_ancient,156713,64.0,67.897059,2448.0,eBot :: Prestige vs FUT AC,SourceTV Demo,14129,10603,""
"1428a19a8f814719",prestige-vs-fut-academy-m1-inferno,CS2,valve,GOTV,2026-01-20 11:39:35.000 +0000,de_inferno,181727,64.0,67.873547,2839.0,eBot :: FUT AC vs Prestige,SourceTV Demo,14129,10603,""
b5301a91dbc59f81,arcred-vs-bebop-m2-dust2,CS2,valve,GOTV,2026-01-20 12:15:07.000 +0000,de_dust2,152228,64.0,67.724138,2378.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"85289b1557309e5",arcred-vs-bebop-m1-ancient,CS2,valve,GOTV,2026-01-20 12:15:15.000 +0000,de_ancient,179400,64.0,67.705316,2803.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
e097ff1c532969b1,mouz-nxt-vs-basement-boys-m1-mirage,CS2,valve,GOTV,2026-01-20 13:20:01.000 +0000,de_mirage,194870,64.0,67.896846,3044.0,eBot :: MOUZ NXT vs Basement Boys,SourceTV Demo,14129,10603,""
"3d04a3a6026a8e00",mouz-nxt-vs-basement-boys-m3-nuke,CS2,valve,GOTV,2026-01-20 13:19:57.000 +0000,de_nuke,195643,64.0,67.908377,3056.0,eBot :: Basement Boys vs MOUZ NXT,SourceTV Demo,14129,10603,""
"53f3e34648df5eda",mouz-nxt-vs-basement-boys-m2-train,CS2,valve,GOTV,2026-01-20 13:20:06.000 +0000,de_train,195737,64.0,67.934598,3058.0,eBot :: Basement Boys vs MOUZ NXT,SourceTV Demo,14129,10603,""
"3020d65d37204122",big-academy-vs-navi-junior-m2-overpass,CS2,valve,GOTV,2026-01-20 13:25:55.000 +0000,de_overpass,143620,64.0,67.322193,2244.0,eBot :: BIG AC vs Navi Junior,SourceTV Demo,14129,10603,""
"713fb2e544c4220",big-academy-vs-navi-junior-m1-ancient,CS2,valve,GOTV,2026-01-20 13:26:10.000 +0000,de_ancient,205390,64.0,67.893113,3209.0,eBot :: Navi Junior vs BIG AC,SourceTV Demo,14129,10603,""
"1cc1b0adc17d5a2b",favbet-vs-phaantom-m1-anubis,CS2,valve,GOTV,2026-01-20 15:17:50.000 +0000,de_anubis,296157,64.0,67.732008,4627.0,FantasyExpo,SourceTV Demo,14129,10603,""
"98e03c6f9337ec9b",favbet-vs-phaantom-m2-nuke,CS2,valve,GOTV,2026-01-20 15:16:05.000 +0000,de_nuke,208979,64.0,67.68392,3265.0,FantasyExpo,SourceTV Demo,14129,10603,""
b63b5a56035dc118,aab-vs-basement-boys-m3-ancient,CS2,valve,GOTV,2026-01-20 15:58:33.000 +0000,de_ancient,224297,64.0,67.69453,3504.640623,NODWIN Clutch,SourceTV Demo,14129,10603,""
ca48736f113f2ac,aab-vs-basement-boys-m1-mirage,CS2,valve,GOTV,2026-01-20 15:58:49.000 +0000,de_mirage,200078,64.0,67.734165,3126.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
dcc113f1689d80de,aab-vs-basement-boys-m2-inferno,CS2,valve,GOTV,2026-01-20 15:58:49.000 +0000,de_inferno,214082,64.0,67.679522,3345.0,NODWIN Clutch,SourceTV Demo,14129,10603,""
"7b69d8ea98ec60b4",magic-vs-mana-m2-dust2,CS2,valve,GOTV,2026-01-20 16:34:21.000 +0000,de_dust2,225621,64.0,67.902411,3525.0,eBot :: MANA vs magic,SourceTV Demo,14129,10603,""
"3da5477c4831a35",magic-vs-mana-m1-ancient,CS2,valve,GOTV,2026-01-20 16:34:03.000 +0000,de_ancient,155517,64.0,67.953067,2429.0,eBot :: MANA vs magic,SourceTV Demo,14129,10603,""
fdee9a7771d80500,sangal-vs-forze-reload-m1-mirage,CS2,valve,GOTV,2026-01-20 16:58:25.000 +0000,de_mirage,139796,64.0,67.716117,2184.0,FantasyExpo,SourceTV Demo,14129,10603,""
"3f5c961aa2f2c03",sangal-vs-forze-reload-m2-ancient,CS2,valve,GOTV,2026-01-20 16:59:39.000 +0000,de_ancient,206604,64.0,67.70632,3228.0,FantasyExpo,SourceTV Demo,14129,10603,""
"7b64d87d2f5d907b",bad-luck-vs-prison-breakers-m2-dust2,CS2,valve,GOTV,2026-01-20 17:49:51.000 +0000,de_dust2,144405,64.0,67.384752,2256.0,FantasyExpo,SourceTV Demo,14129,10603,""
c9bc0679f483e0c9,bad-luck-vs-prison-breakers-m1-anubis,CS2,valve,GOTV,2026-01-20 17:48:35.000 +0000,de_anubis,143719,64.0,67.393764,2245.0,FantasyExpo,SourceTV Demo,14129,10603,""
"966daa4193f074e0",bad-luck-vs-prison-breakers-m3-inferno,CS2,valve,GOTV,2026-01-20 17:51:01.000 +0000,de_inferno,199670,64.0,67.360051,3119.0,FantasyExpo,SourceTV Demo,14129,10603,""
"2c8de8ed23e2a41",kono-vs-bushido-wildcats-m2-dust2,CS2,valve,GOTV,2026-01-20 18:56:10.000 +0000,de_dust2,132928,64.0,67.37843,2077.0,FantasyExpo,SourceTV Demo,14129,10603,""
f280a7aeb507148e,kono-vs-bushido-wildcats-m1-nuke,CS2,valve,GOTV,2026-01-20 16:56:27.000 +0000,de_nuke,239020,64.0,67.388056,3734.0,FantasyExpo,SourceTV Demo,14129,10603,""
"293073b8cc6cd179",kono-vs-bushido-wildcats-m3-anubis,CS2,valve,GOTV,2026-01-20 18:56:54.000 +0000,de_anubis,202276,64.0,67.379747,3160.0,FantasyExpo,SourceTV Demo,14129,10603,""
"471eef0dc1f5e829",gamehunters-vs-vasco-m3-anubis,CS2,valve,GOTV,2026-01-20 20:57:59.000 +0000,de_anubis,168915,64.0,67.378174,2639.0,FantasyExpo,SourceTV Demo,14129,10603,""
"830ef660344b7bbe",gamehunters-vs-vasco-m2-ancient,CS2,valve,GOTV,2026-01-20 20:58:09.000 +0000,de_ancient,194405,64.0,67.360882,3037.0,FantasyExpo,SourceTV Demo,14129,10603,""
aa599af01adace51,gamehunters-vs-vasco-m1-dust2,CS2,valve,GOTV,2026-01-20 20:57:48.000 +0000,de_dust2,155364,64.0,67.388546,2427.0,FantasyExpo,SourceTV Demo,14129,10603,""
"76823ff6d3e71036",ursa-vs-bebop-m2-overpass,CS2,valve,GOTV,2026-01-20 21:40:50.000 +0000,de_overpass,174973,64.0,67.422613,2733.0,FantasyExpo,SourceTV Demo,14129,10603,""
b696a1dd1e3c0251,ursa-vs-bebop-m1-nuke,CS2,valve,GOTV,2026-01-20 21:40:15.000 +0000,de_nuke,141412,64.0,67.395654,2209.0,FantasyExpo,SourceTV Demo,14129,10603,""
"36a673862bdb4b0a",ursa-vs-bebop-m3-mirage,CS2,valve,GOTV,2026-01-20 21:40:58.000 +0000,de_mirage,160793,64.0,67.379379,2512.0,FantasyExpo,SourceTV Demo,14129,10603,""
e998a7363f8a47c5,crashers-vs-oruga-m1-dust2,CS2,valve,GOTV,2026-01-21 00:16:24.000 +0000,de_dust2,182372,64.0,67.384696,2849.0,FantasyExpo,SourceTV Demo,14129,10603,""
"4f13ea376fe8fa9e",crashers-vs-oruga-m2-inferno,CS2,valve,GOTV,2026-01-21 00:17:41.000 +0000,de_inferno,0,64.0,0.0,0.0,FantasyExpo,SourceTV Demo,14129,10603,""
ff9ad644f07ebe1a,crashers-vs-oruga-m3-nuke,CS2,valve,GOTV,2026-01-21 00:16:15.000 +0000,de_nuke,165259,64.0,67.376065,2582.0,FantasyExpo,SourceTV Demo,14129,10603,""
"749feb2ea0b7dadc",nemesis-vs-arcred-m1-ancient,CS2,valve,GOTV,2026-01-21 10:52:16.000 +0000,de_ancient,182910,64.0,67.39062,2857.0,FantasyExpo,SourceTV Demo,14129,10603,""
"1200c1009d4cc65f",nemesis-vs-arcred-m2-dust2,CS2,valve,GOTV,2026-01-21 10:51:18.000 +0000,de_dust2,125539,64.0,67.397756,1961.0,FantasyExpo,SourceTV Demo,14129,10603,""
"479f0234f1757692",masonic-vs-truck-drivers-m2-nuke,CS2,valve,GOTV,2026-01-21 10:52:10.000 +0000,de_nuke,147798,64.0,67.86401,2309.0,eBot :: Truck Drivers vs Masonic,SourceTV Demo,14129,10603,""
d34890392be91652,masonic-vs-truck-drivers-m1-mirage,CS2,valve,GOTV,2026-01-21 10:52:20.000 +0000,de_mirage,150252,64.0,67.866212,2347.0,eBot :: Masonic vs Truck Drivers,SourceTV Demo,14129,10603,""
ad8782671307c111,bebop-vs-allinners-m3-ancient,CS2,valve,GOTV,2026-01-21 13:00:10.000 +0000,de_ancient,106713,64.0,67.829034,1667.0,eBot :: Bebop vs ALLINNERS,SourceTV Demo,14129,10603,""
c31def158f1ff22a,bebop-vs-allinners-m2-mirage,CS2,valve,GOTV,2026-01-21 13:00:36.000 +0000,de_mirage,255379,64.0,67.964662,3990.0,eBot :: Bebop vs ALLINNERS,SourceTV Demo,14129,10603,""
"28de2bc4cbc7bba3",bebop-vs-allinners-m1-dust2,CS2,valve,GOTV,2026-01-21 13:00:16.000 +0000,de_dust2,142946,64.0,67.957009,2233.0,eBot :: ALLINNERS vs Bebop,SourceTV Demo,14129,10603,""
"9f578dadfd1bf32c",mouz-nxt-vs-los-kogutos-m2-overpass,CS2,valve,GOTV,2026-01-21 12:59:21.000 +0000,de_overpass,129858,64.0,67.37654,2029.0,FantasyExpo,SourceTV Demo,14129,10603,""
a24d129cf77fb424,mouz-nxt-vs-los-kogutos-m1-mirage,CS2,valve,GOTV,2026-01-21 12:58:47.000 +0000,de_mirage,176502,64.0,67.384113,2757.0,FantasyExpo,SourceTV Demo,14129,10603,""
"942f3a5ec52656ce",mouz-nxt-vs-los-kogutos-m3-anubis,CS2,valve,GOTV,2026-01-21 12:58:55.000 +0000,de_anubis,278910,64.0,67.3888,4357.0,FantasyExpo,SourceTV Demo,14129,10603,""
cc49035552e3cce9,hotu-vs-sangal-m1-mirage,CS2,valve,GOTV,2026-01-21 11:20:06.000 +0000,de_mirage,255365,64.0,68.138346,3990.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
a0db0b97f8770cad,hotu-vs-sangal-m3-ancient,CS2,valve,GOTV,2026-01-21 13:53:04.000 +0000,de_ancient,135631,64.0,68.059462,2119.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"7c61fd2f62b59a72",hotu-vs-sangal-m2-overpass-p3,CS2,valve,GOTV,2026-01-21 13:02:08.000 +0000,de_overpass,25052,64.0,81.432225,391.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"64924f6ac87b489b",hotu-vs-sangal-m2-overpass-p1,CS2,valve,GOTV,2026-01-21 13:02:03.000 +0000,de_overpass,146921,64.0,68.079739,2295.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"2462adad3972e960",hotu-vs-sangal-m2-overpass-p2,CS2,valve,GOTV,2026-01-21 13:02:07.000 +0000,de_overpass,113011,64.0,76.705382,1765.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"84acd108bd0b97e3","9ine-vs-k27-m1-ancient-p3",CS2,valve,GOTV,2026-01-21 12:37:10.000 +0000,de_ancient,149333,64.0,72.732105,2333.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"84f556a3d0bb96d2","9ine-vs-k27-m1-ancient-p2",CS2,valve,GOTV,2026-01-21 13:14:59.000 +0000,de_ancient,88896,64.0,68.228942,1388.999999,Counter-Strike 2,SourceTV Demo,14129,10603,""
"6ddd1f7ec36ec711","9ine-vs-k27-m3-dust2",CS2,valve,GOTV,2026-01-21 14:31:37.000 +0000,de_dust2,192245,64.0,68.349983,3003.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
ab52e6a5dfd130ec,"9ine-vs-k27-m2-overpass",CS2,valve,GOTV,2026-01-21 13:23:59.000 +0000,de_overpass,114344,64.0,68.278835,1786.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"1ebc3efcb2fd27b8","9ine-vs-k27-m1-ancient-p1",CS2,valve,GOTV,2026-01-21 13:12:28.000 +0000,de_ancient,29914,64.0,68.002141,467.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
db75c50cfcf84926,"9ine-vs-k27-m1-ancient-p4",CS2,valve,GOTV,2026-01-21 12:37:12.000 +0000,de_ancient,76424,64.0,77.121441,1194.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"6e376ce7ab748c62",fut-vs-big-academy-m1-ancient-p2,CS2,valve,GOTV,2026-01-21 12:10:31.000 +0000,de_ancient,180966,64.0,68.05306,2827.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"3ee56e08db4c3cb8",fut-vs-big-academt-m1-ancient-p1,CS2,valve,GOTV,2026-01-21 13:11:35.000 +0000,de_ancient,589928,64.0,64.272198,9217.624769,Counter-Strike 2,SourceTV Demo,14129,10603,""
df630d5eeb08a6d,fut-vs-big-academy-m3-overpass,CS2,valve,GOTV,2026-01-21 14:39:35.000 +0000,de_overpass,273281,64.0,68.033958,4270.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
"70116a9d8708bbd2",fut-vs-big-academy-m2-mirage,CS2,valve,GOTV,2026-01-21 13:12:57.000 +0000,de_mirage,182985,64.0,68.036027,2859.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
a3e6eabee0c9ab0d,nuclear-tigeres-vs-gentle-mates-m1-ancient-p2,CS2,valve,GOTV,2026-01-21 11:09:55.000 +0000,de_ancient,79697,64.0,72.06506,1245.0,Counter-Strike 2,SourceTV Demo,14129,10603,""
